sat_SM,sat_Z
542593000.0,-2.0568209
539125000.0,-1.4882257
9257310.0,-53.06641
19518900.0,-3.40261
36071300.0,-0.6575276
729908.0,-4.74113
1242790.0,-3.6672347
7788340.0,-2.4486394
17829100.0,-1.241391
419923.0,-3.7937455
15940600.0,-2.2878041
517361.0,-2.8727355
53307.7,-22.658543
246609.0,-5.3246584
2217730.0,-2.106221
5167480.0,-2.649244
663303.0,-3.913307
1671140.0,-2.3943677
26643.6,-4.942489
3328.9,-164.08818
3334.43,-3.1660264
63341.2,-5.1167283
3328.91,-108.81447
3333.37,-2.5529475
6661.93,-4.383672
