host_SM,host_Z
131026000000.0,0.031064076
20962300.0,0.004484758
16621500.0,0.001045169
41925300.0,0.003291188
21390.5,4.8845806e-05
6818410.0,0.0011538018
27942400.0,0.0031093138
2090460.0,0.0012959404
2647930.0,0.00051030016
4564680.0,0.0013957719
253526.0,0.00031062932
911708.0,0.00050310174
3902910.0,0.0005550439
86368.9,0.00017877865
821044.0,0.0005433898
354222.0,0.00044496308
670315.0,0.000542871
23304.0,0.00012038888
723393.0,0.00036856587
293215.0,0.0003234554
2258370.0,0.001164885
59376.9,0.00019928116
225778.0,0.00012369422
616665.0,0.00030251063
108099.0,0.0002497478
16648.4,4.09537e-05
2197810.0,0.0010989862
56637.7,0.00012990732
244517.0,0.00023507762
117933.0,0.0001776294
2463270.0,0.0004294528
276577.0,0.00017622701
76633.2,0.00024512
