sat_SM,sat_Z
1537420000.0,0.004471986
1018930000.0,0.004460058
292588000.0,0.0026086674
224699000.0,0.0022413637
159888000.0,0.0023371223
91704700.0,0.0015572124
70728400.0,0.0014040334
8412860.0,0.0008585273
2780090.0,0.0005459939
68041200.0,0.0014828296
57037100.0,0.0014351367
2148880.0,0.0005170234
2512000.0,0.0004959727
19979.8,6.0496506e-05
9311210.0,0.00069649616
86261.7,0.00014972084
6657.05,2.7342949e-06
13320.4,0.00012451127
1912930.0,0.00034310494
20337500.0,0.0007929531
9985.57,1.0439861e-05
21390.5,4.8845806e-05
886568.0,0.00030173842
119941.0,0.00015690854
90196.0,0.00025003427
146587.0,0.000114578615
499933.0,0.00023506708
1459890.0,0.00040453134
1398480.0,0.00042705907
2699850.0,0.00043905783
9985.59,1.4337941e-05
736467.0,0.00026724112
33295.8,6.751834e-05
33313.6,0.00029303084
163285.0,0.00026632755
16650.2,7.613491e-05
81128.2,7.4194577e-07
3501590.0,0.0010140252
3328.53,0.0
19992.7,0.00031418967
313204.0,0.00024245646
3328.52,0.0
66639.5,0.00010358803
293257.0,0.0001959536
176646.0,0.00025995632
9987.17,5.7204496e-05
266668.0,0.00035944133
